listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,calendar_utilization,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
1407284,38.92489,-77.02806,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,45.0,4.43,No License,31,0,100.0,0.35,2231801,Juanita,2,False,False,https://www.airbnb.com/rooms/1407284,Townhouse in Washington · ★4.43 · 1 bedroom · 2 beds · 1 private bath
1901631,38.90192,-77.00103,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,203.0,4.91,Licensed,2,0,100.0,1.7,9011212,David,3,False,False,https://www.airbnb.com/rooms/1901631,Home in Washington · ★4.91 · 2 bedrooms · 2 beds · 1 bath
1416138,38.91341,-77.02253,"NW-mid Shaw, Logan Circle",Private room,70.0,4.78,No License,4,0,100.0,2.41,7630547,Joel,3,False,False,https://www.airbnb.com/rooms/1416138,Townhouse in Washington · ★4.78 · 1 bedroom · 1 bed · 1 shared bath
1472332,38.94858,-76.99163,"NE North Michigan Park, Michigan Park, University Heights",Private room,80.0,4.88,No License,3,294,19.5,1.02,7882953,Escale,3,False,False,https://www.airbnb.com/rooms/1472332,Home in Washington · ★4.88 · 1 bedroom · 1 bed · 1 shared bath
1484387,38.9316,-77.02438,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,120.0,4.69,No License,31,318,12.9,0.14,2639916,Georg,1,False,False,https://www.airbnb.com/rooms/1484387,Home in Washington · ★4.69 · 1 bedroom · 1 bed · 1 bath
563607,38.91563852430024,-77.03795508901203,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,120.0,4.76,Licensed,1,131,64.1,1.33,2771266,Shafiq,2,False,False,https://www.airbnb.com/rooms/563607,Rental unit in Washington · ★4.76 · Studio · 1 bed · 1 bath
610655,38.95792,-77.02189,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,89.0,4.59,No License,31,0,100.0,1.18,3027744,Deon,1,False,False,https://www.airbnb.com/rooms/610655,Condo in Washington · ★4.59 · 2 bedrooms · 1 bed · 1 bath
626868,38.91478,-77.01549,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,120.0,4.63,Licensed,3,316,13.4,0.84,3111772,Austin,2,False,False,https://www.airbnb.com/rooms/626868,Rental unit in Washington · ★4.63 · Studio · 1 bath
627758,38.9164,-77.06898,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,337.0,4.58,No License,31,310,15.1,0.1,1671809,Mary Beth,4,False,False,https://www.airbnb.com/rooms/627758,Townhouse in Washington · ★4.58 · 2 bedrooms · 3 beds · 1 bath
5015395,38.9598,-77.03141,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,88.0,5.0,No License,65,364,0.3,0.05,22366497,Marco,1,False,False,https://www.airbnb.com/rooms/5015395,Rental unit in Washington · ★5.0 · 1 bedroom · 1 bed · 1 shared bath
638604,38.91438,-77.06933,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,159.0,3.29,No License,31,310,15.1,0.06,1671809,Mary Beth,4,False,False,https://www.airbnb.com/rooms/638604,Rental unit in Washington · ★3.29 · 1 bedroom · 1 bed · 1 bath
1488282,38.93441,-77.02773,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,159.0,4.75,Licensed,2,219,40.0,4.15,2629218,Lexie And Graham,2,False,False,https://www.airbnb.com/rooms/1488282,Rental unit in Washington · ★4.75 · 2 bedrooms · 3 beds · 1 bath
1936134,38.95442,-77.07159,"NW-far North Cleveland Park, Forest Hills, Van Ness",Entire home/apt,149.0,4.94,Licensed,3,240,34.2,2.28,10017900,Elizabeth,1,False,False,https://www.airbnb.com/rooms/1936134,Rental unit in Washington · ★4.94 · 1 bedroom · 2 beds · 1 bath
1520425,38.90179,-76.99127,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,297.0,4.77,Licensed,2,220,39.7,0.63,7777552,Sejal,1,False,False,https://www.airbnb.com/rooms/1520425,Home in Washington · ★4.77 · 4 bedrooms · 5 beds · 3.5 baths
1537822,38.93362,-77.02555,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,112.0,4.89,Licensed,3,41,88.8,3.55,8199495,Natalya,1,False,False,https://www.airbnb.com/rooms/1537822,Guest suite in Washington · ★4.89 · 1 bedroom · 2 beds · 1 bath
654835,38.91504,-77.07064,"NW-far Georgetown, Burleith/Hillandale",Private room,139.0,4.62,No License,31,310,15.1,0.11,1671809,Mary Beth,4,False,False,https://www.airbnb.com/rooms/654835,Home in Washington · ★4.62 · 1 bedroom · 2 beds · 1 shared bath
660514,38.92539,-77.02934,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,75.0,4.2,No License,31,262,28.2,0.1,2231801,Juanita,2,False,False,https://www.airbnb.com/rooms/660514,Townhouse in Washington · ★4.20 · 1 bedroom · 1 bed · 1.5 baths
1978626,38.97735,-77.02458,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,89.0,4.93,Licensed,3,13,96.4,1.56,3643066,Kara And Susan,1,False,False,https://www.airbnb.com/rooms/1978626,Rental unit in Washington · ★4.93 · 1 bedroom · 1 bed · 1 bath
688914,38.85045,-76.97992,"SE Douglas, Shipley Terrace",Private room,150.0,5.0,No License,31,303,17.0,0.14,3517743,Kanita,4,False,False,https://www.airbnb.com/rooms/688914,Townhouse in Washington · ★5.0 · 1 bedroom · 2 beds · 1 shared bath
713529,38.87182,-77.01231,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Private room,95.0,4.31,No License,1,173,52.6,5.01,3672670,Dennis,14,False,True,https://www.airbnb.com/rooms/713529,Home in Washington · ★4.31 · 1 bedroom · 1 bed · 1 shared bath
1571112,38.91579,-77.04042,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,171.0,4.94,Licensed,30,205,43.8,1.13,8354112,Marcy,2,False,False,https://www.airbnb.com/rooms/1571112,Rental unit in Washington · ★4.94 · 1 bedroom · 1 bed · 1 bath
1997483,38.89105,-77.00117,"SE Capitol Hill, Lincoln Park",Entire home/apt,306.0,4.85,No License,31,301,17.5,0.3,10292686,Capitol Hill Stay,18,False,True,https://www.airbnb.com/rooms/1997483,Rental unit in Washington · ★4.85 · 2 bedrooms · 2 beds · 1 bath
1601459,38.94012,-77.03388,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,40.0,4.73,No License,31,0,100.0,0.37,3343073,David,1,False,False,https://www.airbnb.com/rooms/1601459,"Home in Washington, D.C. · ★4.73 · 1 bedroom · 1 bed · 1.5 shared baths"
1613892,38.89489,-76.98935,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,116.0,4.77,Licensed,2,0,100.0,2.95,8591234,Sean,9,False,True,https://www.airbnb.com/rooms/1613892,"Rental unit in Washington, D.C. · ★4.77 · 1 bedroom · 2 beds · 1 bath"
723716,38.93605,-77.04289,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,68.0,4.54,Licensed,6,81,77.8,0.27,3138065,Steve,2,False,False,https://www.airbnb.com/rooms/723716,Rental unit in Washington · ★4.54 · Studio · 1 bed · 1 bath
2033421,38.91881,-76.9861,"NE Brookland, Brentwood, Langdon",Private room,50.0,4.7,No License,90,338,7.4,0.8,3331633,Joe,2,False,False,https://www.airbnb.com/rooms/2033421,Townhouse in Washington · ★4.70 · 1 bedroom · 1 bed · 1 shared bath
748316,38.89707,-76.9881,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,125.0,4.87,Licensed,2,308,15.6,5.6,1399272,Ken,1,False,False,https://www.airbnb.com/rooms/748316,Guesthouse in Washington · ★4.87 · 1 bedroom · 1 bed · 1 bath
763569,38.93624,-77.05813,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Entire home/apt,70.0,4.83,No License,60,293,19.7,0.16,738459,Natasha,5,False,False,https://www.airbnb.com/rooms/763569,Rental unit in Washington · ★4.83 · 1 bedroom · 1 bed · 1 bath
2060129,38.89068,-77.00155,"SE Capitol Hill, Lincoln Park",Entire home/apt,270.0,4.88,No License,31,291,20.3,0.27,10292686,Capitol Hill Stay,18,False,True,https://www.airbnb.com/rooms/2060129,Townhouse in Washington · ★4.88 · 1 bedroom · 2 beds · 1 bath
794213,38.92479,-77.04149,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,150.0,4.59,Licensed,1,322,11.8,2.17,4071043,Grace,1,False,False,https://www.airbnb.com/rooms/794213,Townhouse in Washington · ★4.59 · 2 bedrooms · 3 beds · 2 baths
800076,38.91545,-77.0305,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,163.0,4.8,Licensed,1,361,1.1,1.8,3885360,Too,1,False,False,https://www.airbnb.com/rooms/800076,Rental unit in Washington · ★4.80 · Studio · 1 bed · 1 bath
1628328,38.9126,-77.01748,"NW-mid Shaw, Logan Circle",Entire home/apt,150.0,4.92,Licensed,2,317,13.2,4.11,8654665,Jason & Sandi,1,False,False,https://www.airbnb.com/rooms/1628328,"Rental unit in Washington, D.C. · ★4.92 · 1 bedroom · 2 beds · 1 bath"
1641184,38.92042,-77.03977,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Private room,90.0,4.89,No License,31,290,20.5,0.63,8713526,Monika Rae,1,False,False,https://www.airbnb.com/rooms/1641184,Rental unit in Washington · ★4.89 · 1 bedroom · 1 bed · 1 shared bath
2089771,38.9076,-77.04689,"NW-mid West End, Foggy Bottom, GWU",Entire home/apt,93.0,4.18,No License,31,0,100.0,0.31,10666699,Cedric,1,False,False,https://www.airbnb.com/rooms/2089771,Condo in Washington · ★4.18 · Studio · 2 beds · 1 bath
1667080,38.90438,-77.00177,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,107.0,4.91,Licensed,2,102,72.1,2.29,8828921,Tony,1,False,False,https://www.airbnb.com/rooms/1667080,Guest suite in Washington · ★4.91 · Studio · 1 bed · 1 bath
801699,38.91069,-77.04186,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,140.0,4.91,No License,180,321,12.1,0.2,4219994,Karen,1,False,False,https://www.airbnb.com/rooms/801699,Loft in Washington · ★4.91 · 1 bedroom · 1 bed · 1 bath
2097166,38.90632,-77.08163,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Entire home/apt,331.0,4.79,Licensed,5,19,94.8,0.96,3073728,Julia,4,False,False,https://www.airbnb.com/rooms/2097166,Townhouse in Washington · ★4.79 · 3 bedrooms · 4 beds · 2.5 baths
808830,38.92087,-77.07631,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Private room,125.0,4.9,No License,1,326,10.7,3.2,3765717,Jane,1,False,False,https://www.airbnb.com/rooms/808830,Home in Washington · ★4.90 · 2 bedrooms · 2 beds · 2.5 shared baths
815855,38.90881,-77.02255,"NW-mid Shaw, Logan Circle",Entire home/apt,75.0,4.22,No License,31,337,7.7,1.32,50148,Adreinne,3,False,False,https://www.airbnb.com/rooms/815855,Rental unit in Washington · ★4.22 · 1 bedroom · 1 bed · 1 bath
1688139,38.91897,-77.0464,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,79.0,4.3,No License,31,37,89.9,0.19,476581,KoKo,1,False,False,https://www.airbnb.com/rooms/1688139,"Rental unit in Washington, D.C. · ★4.30 · Studio · 1 bed · 1 bath"
1750913,38.896683,-77.0008129,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,225.0,5.0,Licensed,3,7,98.1,2.31,9210898,Edmund,1,False,False,https://www.airbnb.com/rooms/1750913,Home in Washington · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths
2098615,38.9042,-77.00228,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,166.0,4.85,Exempt,2,50,86.3,1.33,6027536,Freddie,2,False,False,https://www.airbnb.com/rooms/2098615,Townhouse in Washington · ★4.85 · 2 bedrooms · 3 beds · 2.5 baths
1761677,38.92918,-77.04035,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,325.0,4.94,Licensed,3,7,98.1,1.08,9260186,Maj,1,False,False,https://www.airbnb.com/rooms/1761677,Townhouse in Washington · ★4.94 · 4 bedrooms · 6 beds · 1.5 baths
828497,38.94291,-77.07173,"NW-far Friendship Heights, American University Park, Tenleytown",Private room,154.0,4.89,No License,3,205,43.8,0.82,3825475,Sheri,1,False,False,https://www.airbnb.com/rooms/828497,Home in Washington · ★4.89 · 3 bedrooms · 3 beds · 2 baths
841260,38.93719,-77.02335,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,39.0,4.43,No License,31,322,11.8,0.11,315148,John,37,False,True,https://www.airbnb.com/rooms/841260,Rental unit in Washington · ★4.43 · 1 bedroom · 1 bed · 2 shared baths
2111965,38.96725,-77.02451,"NW-mid Takoma, Brightwood, Manor Park",Private room,76.0,4.83,No License,1,321,12.1,0.22,9354986,Jonathon,5,False,False,https://www.airbnb.com/rooms/2111965,Home in Washington · ★4.83 · 1 bedroom · 1 bed · 1 bath
1778080,38.92263,-77.04492,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,120.0,4.46,No License,90,303,17.0,0.56,9335278,Jennifer,1,False,False,https://www.airbnb.com/rooms/1778080,Condo in Washington · ★4.46 · 1 bedroom · 2 beds · 1 bath
2115421,38.90645,-77.03694,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,55.0,4.67,No License,31,21,94.2,0.41,315148,John,37,False,True,https://www.airbnb.com/rooms/2115421,Condo in Washington · ★4.67 · 1 bedroom · 1 bed · 1 shared bath
842418,38.89898,-77.01629,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,250.0,4.78,No License,31,90,75.3,0.54,2236092,Kristi,1,False,False,https://www.airbnb.com/rooms/842418,Condo in Washington · ★4.78 · 1 bedroom · 1 bed · 1.5 baths
860336,38.90871253202286,-77.04757406790091,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,119.0,4.73,No License,1,162,55.6,4.01,511136,Tommy,4,False,False,https://www.airbnb.com/rooms/860336,Home in Washington · ★4.73 · 1 bedroom · 2 beds · 1 private bath
860776,38.91785,-77.01498,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Private room,35.0,4.5,No License,31,319,12.6,0.23,315148,John,37,False,True,https://www.airbnb.com/rooms/860776,Condo in Washington · ★4.50 · 1 bedroom · 1 bed · 3 shared baths
1789722,38.93118,-77.03811,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,172.0,4.9,Licensed,2,103,71.8,3.6,9391057,Jenny,2,False,False,https://www.airbnb.com/rooms/1789722,Rental unit in Washington · ★4.90 · 1 bedroom · 3 beds · 1 bath
2137730,38.90012,-76.99736,"NE Union Station, Stanton Park, Kingman Park",Private room,60.0,4.78,No License,31,0,100.0,0.13,10285421,Medea,1,False,False,https://www.airbnb.com/rooms/2137730,Home in Washington · ★4.78 · 1 bedroom · 1 bed · 1 shared bath
1806338,38.88981,-76.98762,"SE Capitol Hill, Lincoln Park",Private room,95.0,4.86,No License,5,305,16.4,0.77,9462131,Marina,1,False,False,https://www.airbnb.com/rooms/1806338,Home in Washington · ★4.86 · 1 bedroom · 1 bed · 1.5 shared baths
861775,38.8491,-76.97982,"SE Douglas, Shipley Terrace",Private room,65.0,4.83,No License,31,296,18.9,0.23,3517743,Kanita,4,False,False,https://www.airbnb.com/rooms/861775,Home in Washington · ★4.83 · 1 bedroom · 1 bed · 1 shared bath
2141766,38.92317,-77.00073,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,97.0,4.7,Licensed,2,76,79.2,3.5,10930361,Kim,1,False,False,https://www.airbnb.com/rooms/2141766,Home in Washington · ★4.70 · Studio · 1 bed · 1 bath
871825,38.88442,-77.00491,"SE Capitol Hill, Lincoln Park",Entire home/apt,120.0,4.83,No License,31,0,100.0,0.16,4597024,Rich And Betsy,1,False,False,https://www.airbnb.com/rooms/871825,Rental unit in Washington · ★4.83 · 1 bedroom · 1 bed · 1 bath
3199232,38.89267,-76.9939,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,146.0,4.96,Licensed,2,298,18.4,0.84,16213289,Glenn,1,False,False,https://www.airbnb.com/rooms/3199232,Rental unit in Washington · ★4.96 · 1 bedroom · 1 bed · 1 bath
3201115,38.90353,-76.99023,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,77.0,4.61,Licensed,2,316,13.4,3.15,14139251,S,1,False,False,https://www.airbnb.com/rooms/3201115,Rental unit in Washington · ★4.61 · 1 bedroom · 1 bed · 1 bath
1813962,38.90807,-77.03174,"NW-mid Shaw, Logan Circle",Entire home/apt,132.0,4.73,No License,31,220,39.7,0.2,3045892,Francisco,1,False,False,https://www.airbnb.com/rooms/1813962,Rental unit in Washington · ★4.73 · 1 bedroom · 1 bed · 1 bath
1821276,38.84136,-76.97888,"SE Douglas, Shipley Terrace",Private room,999.0,4.76,No License,31,180,50.7,1.21,7042945,RoDeece,2,False,False,https://www.airbnb.com/rooms/1821276,Townhouse in Washington · ★4.76 · 1 bedroom · 1 bed · 1.5 shared baths
1824864,38.89864,-76.987747,"NE Union Station, Stanton Park, Kingman Park",Private room,150.0,4.92,Licensed,2,254,30.4,1.07,9550761,Sheila,1,False,False,https://www.airbnb.com/rooms/1824864,Guest suite in Washington · ★4.92 · 2 bedrooms · 2 beds · 1 private bath
42296145,38.93813,-77.02634,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,1250.0,,No License,31,0,100.0,,138404250,Keith,1,False,False,https://www.airbnb.com/rooms/42296145,Loft in Washington · Studio · 1 bath
2187594,38.95356,-77.03007,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,90.0,4.98,Licensed,3,287,21.4,1.4,11154497,Stephen,1,False,False,https://www.airbnb.com/rooms/2187594,Guest suite in Washington · ★4.98 · 1 bedroom · 2 beds · 1 bath
1838623,38.96885,-77.00968,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Private room,22.0,4.92,No License,31,242,33.7,0.21,9542055,Diane,2,False,False,https://www.airbnb.com/rooms/1838623,Townhouse in Washington · ★4.92 · 2 bedrooms · 1 bed · 1 shared bath
1841397,38.96971,-77.00793,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Private room,29.0,4.78,No License,31,107,70.7,0.17,9542055,Diane,2,False,False,https://www.airbnb.com/rooms/1841397,Home in Washington · ★4.78 · 2 bedrooms · 1 bed · 1 shared bath
3237702,38.91963,-76.98146,"NE Brookland, Brentwood, Langdon",Private room,65.0,4.5,No License,31,179,51.0,0.06,7737475,Amaya,2,False,False,https://www.airbnb.com/rooms/3237702,Townhouse in Washington · ★4.50 · 1 bedroom · 1 bed · 1.5 shared baths
2198232,38.94465,-77.01808,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,78.0,4.79,No License,2,37,89.9,1.97,11190236,Ruben,1,False,False,https://www.airbnb.com/rooms/2198232,Home in Washington · ★4.79 · 1 bedroom · 1 bed · 1 shared bath
3317645,38.90501,-76.99994,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,150.0,4.9,Licensed,2,293,19.7,5.14,16750072,Meseret,1,False,False,https://www.airbnb.com/rooms/3317645,Home in Washington · ★4.90 · 1 bedroom · 2 beds · 1 bath
1860120,38.94334,-77.01426,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,96.0,4.9,Licensed,2,57,84.4,2.18,10470695,Miguel,1,False,False,https://www.airbnb.com/rooms/1860120,Guest suite in Washington · ★4.90 · Studio · 2 beds · 1 bath
1864715,38.899914,-77.03313,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,265.0,4.88,No License,31,344,5.8,0.14,9419684,Churchill,46,False,True,https://www.airbnb.com/rooms/1864715,Serviced apartment in Washington · ★4.88 · 1 bedroom · 2 beds · 1 bath
2241084,38.90912,-77.05487,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,195.0,4.9,No License,31,0,100.0,1.15,11418968,Reehana,1,False,False,https://www.airbnb.com/rooms/2241084,Townhouse in Washington · ★4.90 · 2 bedrooms · 2 beds · 1.5 baths
1865861,38.93584,-77.04107,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,150.0,4.92,Licensed,5,54,85.2,0.18,3138065,Steve,2,False,False,https://www.airbnb.com/rooms/1865861,Home in Washington · ★4.92 · 2 bedrooms · 2 beds · 2 baths
