listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,availability_pct,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
1860120,38.94334,-77.01426,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,87.0,4.9,Licensed,2,84,23.0,2.02,10470695,Miguel,1,True,False,https://www.airbnb.com/rooms/1860120,Pet Friendly Private BSMT w/Parking & Backyard
1901631,38.90192,-77.00103,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,97.0,4.92,Licensed,30,72,19.7,1.51,9011212,David,3,True,False,https://www.airbnb.com/rooms/1901631,2BR/1BA Guest Suite - Union Station
1936134,38.95442,-77.07159,"NW-far North Cleveland Park, Forest Hills, Van Ness",Entire home/apt,149.0,4.94,Licensed,3,284,77.8,2.11,10017900,Elizabeth,1,True,False,https://www.airbnb.com/rooms/1936134,Modern DC Northwest Apartment with Parking Spot
2060129,38.89068,-77.00155,"SE Capitol Hill, Lincoln Park",Entire home/apt,,4.88,No License,31,309,84.7,0.21,10292686,Capitol Hill Stay,14,True,True,https://www.airbnb.com/rooms/2060129,3 blocks to Capitol - Great Neighborhood- Gorgeous
2097166,38.90632,-77.08163,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Entire home/apt,,4.83,Licensed,4,120,32.9,1.07,3073728,Julia,5,True,False,https://www.airbnb.com/rooms/2097166,Comfort & Charm in Georgetown - 3BD
2111965,38.96725,-77.02451,"NW-mid Takoma, Brightwood, Manor Park",Private room,42.0,4.69,Licensed,5,344,94.2,0.24,9354986,Jonathon,5,False,False,https://www.airbnb.com/rooms/2111965,Large bedroom in Cozy brick house
2115421,38.90645,-77.03694,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,48.0,4.64,No License,31,227,62.2,0.28,315148,John,36,True,True,https://www.airbnb.com/rooms/2115421,"Nice room for rent on 18th st, few mins to Dupont"
2198232,38.94465,-77.01808,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,71.0,4.8,Licensed,2,234,64.1,2.09,11190236,Ruben,1,True,False,https://www.airbnb.com/rooms/2198232,Secure Deluxe Room
2241400,38.9136,-77.02838,"NW-mid Shaw, Logan Circle",Entire home/apt,,4.89,Exempt,28,28,7.7,0.61,774839,Jedediah,1,True,False,https://www.airbnb.com/rooms/2241400,"Modern, central studio with it all!"
2259215,38.9252,-77.03629,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,227.0,4.49,Licensed,3,232,63.6,1.57,3574033,Pheabe,1,True,False,https://www.airbnb.com/rooms/2259215,Dream Penthouse + Parking. Walk Everywhere!
2285431,38.91105,-77.08691,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Private room,125.0,4.85,Licensed,2,217,59.5,0.4,743745,Louise,2,True,False,https://www.airbnb.com/rooms/2285431,Beautiful Sunny Primary Bedroom Suite w/ Balcony
2304761,38.91496,-77.0425,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,50.0,4.75,No License,31,295,80.8,0.11,315148,John,36,True,True,https://www.airbnb.com/rooms/2304761,Lovely private room close to Dupont circle
2308259,38.90538,-77.06741,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,149.0,4.7,Licensed,3,67,18.4,1.06,11788216,Samia,1,False,False,https://www.airbnb.com/rooms/2308259,Beautiful 2 bedroom garden apt. in Georgetown
2318183,38.93443,-77.03307,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,104.0,4.9,Licensed,2,174,47.7,0.38,8041566,Christine,1,True,False,https://www.airbnb.com/rooms/2318183,Guest Suite in Columbia Heights-Noel's Place
2340172,38.87172,-76.97188,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",Entire home/apt,,4.97,Licensed,2,0,0.0,1.38,4073665,Sara,1,True,False,https://www.airbnb.com/rooms/2340172,Delightful historic flat minutes from Capitol Hill
2343987,38.89689,-76.99644,"NE Union Station, Stanton Park, Kingman Park",Private room,74.0,4.77,Exempt,2,318,87.1,4.04,11970274,Michael,1,True,False,https://www.airbnb.com/rooms/2343987,Bedroom in Capitol Hill row-house
2361802,38.88277,-77.00837,"SE Capitol Hill, Lincoln Park",Entire home/apt,,4.89,Licensed,3,12,3.3,2.52,12062787,Shana,1,True,False,https://www.airbnb.com/rooms/2361802,Historic Home steps from Capitol
2365726,38.9171,-77.00075,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,54.0,4.87,Licensed,2,344,94.2,1.24,6355960,Matthew,3,True,False,https://www.airbnb.com/rooms/2365726,One Bedroom for Rent in Rowhouse
2466942,38.98661,-77.03505,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Private room,160.0,4.95,Licensed,7,315,86.3,0.4,12615669,Susanne,1,True,False,https://www.airbnb.com/rooms/2466942,Cozy Colonial N Convenient Location
2468252,38.92398,-77.0312,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,107.0,4.79,No License,31,365,100.0,0.14,4690322,Erdal,1,True,False,https://www.airbnb.com/rooms/2468252,Basement apartment-great location
2477325,38.90641,-77.01277,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,100.0,4.5,Licensed,2,267,73.2,2.34,11559071,Alex,4,True,False,https://www.airbnb.com/rooms/2477325,Bedroom in NW DC
2477330,38.90588,-77.01133,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Private room,89.0,4.52,Licensed,2,362,99.2,2.36,11559071,Alex,4,True,False,https://www.airbnb.com/rooms/2477330,Cool small bedroom: most cntrl part of DC
2501387,38.91415,-77.04986,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Private room,275.0,4.25,No License,31,365,100.0,0.03,12803481,Laura,1,True,False,https://www.airbnb.com/rooms/2501387,Elegant B&B in Washington DC
2501531,38.92696,-77.05303,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Private room,200.0,5.0,Exempt,31,179,49.0,0.09,12804388,Laura,2,True,False,https://www.airbnb.com/rooms/2501531,"Great Downtown Location, Fun Hosts+Daily Breakfast"
2538828,38.92865,-77.04022,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,111.0,4.85,Licensed,1,264,72.3,1.21,11133326,Ha & Justin,1,False,False,https://www.airbnb.com/rooms/2538828,Chez ChEllers
2543133,38.92365,-76.99386,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,284.0,4.7,Licensed,2,262,71.8,1.24,1518143,Damien,1,True,False,https://www.airbnb.com/rooms/2543133,Spacious Single Family Home in NorthEast Brookland
2547672,38.96696,-77.0249,"NW-mid Takoma, Brightwood, Manor Park",Private room,35.0,4.78,Licensed,1,174,47.7,0.2,9354986,Jonathon,5,False,False,https://www.airbnb.com/rooms/2547672,Cozy room in NW Washington
2551952,38.92245,-77.04053,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,312.0,4.98,Licensed,3,55,15.1,1.57,11392153,Zack,1,False,False,https://www.airbnb.com/rooms/2551952,SUPER HOST- 220 5 star reviews Gorgeous 2bed 2bath
2554353,38.91788,-76.98537,"NE Brookland, Brentwood, Langdon",Private room,50.0,4.81,No License,31,90,24.7,0.15,7737475,Amaya,3,True,False,https://www.airbnb.com/rooms/2554353,"D.C. Master bd-free parkg, metro, echostage"
2622950,38.92394158046773,-77.02475935089437,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,192.0,4.69,Licensed,2,320,87.7,3.09,13433584,John,1,True,False,https://www.airbnb.com/rooms/2622950,Historic DC Townhouse + Firepit
2657916,38.9383,-77.02306,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,32.0,4.58,No License,31,365,100.0,0.27,315148,John,36,True,True,https://www.airbnb.com/rooms/2657916,Nice cozy room next to the petworth Metro
2685655,38.9147,-77.06922,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,288.0,4.81,Licensed,4,347,95.1,0.54,2564662,Ramon,1,False,False,https://www.airbnb.com/rooms/2685655,Beautiful Georgetown House w Patio
2690487,38.88196,-76.99618,"SE Capitol Hill, Lincoln Park",Entire home/apt,136.0,4.71,Licensed,1,74,20.3,1.1,8519659,Ritu,2,True,False,https://www.airbnb.com/rooms/2690487,Large 1 Bedroom Apt in Capitol Hill
2694647,38.91391,-77.04235,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,,4.72,No License,300,270,74.0,2.92,1864688,Blü Properties,2,True,False,https://www.airbnb.com/rooms/2694647,Sundrenched 1BR Dupont Circle
2791050,38.88488,-76.98904,"SE Capitol Hill, Lincoln Park",Private room,83.0,4.93,Licensed,2,290,79.5,5.78,14275599,Heather,3,True,False,https://www.airbnb.com/rooms/2791050,"Capitol Hill elegant, charming room"
2874685,38.92986,-77.04216,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,88.0,4.45,Licensed,4,80,21.9,0.53,14692970,P,5,True,False,https://www.airbnb.com/rooms/2874685,New studio/carriage house w/parking
2964999,38.91435,-77.04064,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,145.0,4.82,Licensed,7,269,73.7,0.22,5487930,Mark,15,True,True,https://www.airbnb.com/rooms/2964999,Dupont Adams Morgan Townhouse Long term
3103276,38.88488,-76.98904,"SE Capitol Hill, Lincoln Park",Private room,77.0,4.88,Licensed,2,282,77.3,5.63,14275599,Heather,3,True,False,https://www.airbnb.com/rooms/3103276,Attractive 2 Twin Beds Near Capitol
3119991,38.91969009148916,-76.98726440199788,"NE Brookland, Brentwood, Langdon",Entire home/apt,,4.63,No License,31,349,95.6,0.35,15744022,Janyne,1,True,False,https://www.airbnb.com/rooms/3119991,Charming English Basement w/ parking
3136813,38.90982,-77.03225,"NW-mid Shaw, Logan Circle",Entire home/apt,149.0,4.69,Licensed,3,245,67.1,3.31,15059128,Richard,1,False,False,https://www.airbnb.com/rooms/3136813,Charming apartment with patio in Logan Circle
3175218,38.93345,-77.02832,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,97.0,4.95,Licensed,2,215,58.9,3.35,5968774,Tracy,1,True,False,https://www.airbnb.com/rooms/3175218,The Urban Sanctuary - Professionally Cleaned!
3199232,38.89267,-76.9939,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,145.0,4.98,Licensed,2,323,88.5,1.57,16213289,Glenn,1,True,False,https://www.airbnb.com/rooms/3199232,Capitol Hill Boutique Stay feat. Washington Post
3201115,38.90353,-76.99023,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,87.0,4.63,Licensed,2,302,82.7,2.98,14139251,Simone,1,True,False,https://www.airbnb.com/rooms/3201115,"Comfy 1 br apt near H St, Gallaudet & Union Market"
3317645,38.90501,-76.99994,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,125.0,4.9,Licensed,2,327,89.6,4.82,16750072,Meseret,1,True,False,https://www.airbnb.com/rooms/3317645,Capitol Hill luxury English basment
3385117,38.93469,-77.06872,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Entire home/apt,400.0,4.88,No License,31,84,23.0,0.06,17078364,Barbara,1,False,False,https://www.airbnb.com/rooms/3385117,Historic Cleveland Park !
3476805,38.90666,-77.06377,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,,4.98,No License,31,363,99.5,0.43,2631976,Gonzalo,1,True,False,https://www.airbnb.com/rooms/3476805,Georgetown Townhouse w/2 car parking & rear patio
3526640,38.90329,-77.00347,"NE Union Station, Stanton Park, Kingman Park",Private room,88.0,5.0,Licensed,3,150,41.1,0.13,17403695,Amanda,2,True,False,https://www.airbnb.com/rooms/3526640,Capitol Hill Rowhouse Main Bedroom +bath
3538921,38.90141,-77.00233,"NE Union Station, Stanton Park, Kingman Park",Private room,106.0,4.83,Licensed,100,118,32.3,0.51,17403695,Amanda,2,True,False,https://www.airbnb.com/rooms/3538921,"Gorgeous on Capitol Hill, Metro!"
3601131,38.90708,-77.02728,"NW-mid Shaw, Logan Circle",Entire home/apt,103.0,4.81,Licensed,3,246,67.4,1.59,14448941,Tushara,1,True,False,https://www.airbnb.com/rooms/3601131,Beautiful Upper Level 1BR in Downtown DC
3604624,38.94285,-77.07665,"NW-far Friendship Heights, American University Park, Tenleytown",Entire home/apt,77.0,4.56,No License,31,200,54.8,0.79,17818537,Joanne,1,True,False,https://www.airbnb.com/rooms/3604624,Charming furnished studio - metro
3627430,38.91587,-77.01432,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,114.0,4.61,Licensed,2,212,58.1,3.79,5872012,Kaveh,2,True,False,https://www.airbnb.com/rooms/3627430,Charming English Bsmt Apt- 2 bedroom
3633359,38.88296,-76.941,"SE Capitol View, Marshall Heights, Benning Heights",Entire home/apt,80.0,4.97,Licensed,2,213,58.4,5.65,5047005,Terrence Taylor,1,True,False,https://www.airbnb.com/rooms/3633359,Comfortable Studio Apartment
3635540,38.88426,-76.97856,"SE Capitol Hill, Lincoln Park",Entire home/apt,150.0,4.91,Licensed,14,248,67.9,1.62,18332074,Dawn,1,True,False,https://www.airbnb.com/rooms/3635540,"Lovely DC Retreat | Walk to Metro, Full kitchen"
3637629,38.89562,-76.99759,"NE Union Station, Stanton Park, Kingman Park",Private room,91.0,4.85,Licensed,2,215,58.9,2.57,9703984,Ellie,1,True,False,https://www.airbnb.com/rooms/3637629,"User-Friendly Room Near Capitol w/Family, Own Bath"
3645740,38.91936,-77.03817,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,79.0,4.95,Licensed,2,1,0.3,0.29,13242517,Jamie,1,True,False,https://www.airbnb.com/rooms/3645740,U St/Admo/DuPont Beauty + Deck
3651862,38.91356,-77.06409,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,127.0,4.87,Licensed,2,319,87.4,3.24,18466625,Lamar,1,True,False,https://www.airbnb.com/rooms/3651862,Charming Studio Apartment
3674676,38.88893117823924,-76.96858955755263,"SE Capitol Hill, Lincoln Park",Private room,100.0,5.0,Licensed,2,357,97.8,0.2,18657916,Zachary,5,True,False,https://www.airbnb.com/rooms/3674676,Calm Here- 1 Bedroom and Bathroom
3760995,38.93641,-77.02515,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,32.0,4.18,No License,31,356,97.5,0.14,315148,John,36,True,True,https://www.airbnb.com/rooms/3760995,Cozy room 20 seconds walk to the Petworth metro.
3761001,38.93712,-77.02311,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,33.0,4.44,No License,31,365,100.0,0.12,315148,John,36,True,True,https://www.airbnb.com/rooms/3761001,Lovely Room next to the petworth Metro station
3767679,38.92995,-77.09986,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Entire home/apt,141.0,4.71,Licensed,2,355,97.3,1.48,19301676,Carlos Luis,1,True,False,https://www.airbnb.com/rooms/3767679,Top Rated DC airbnb
3810218,38.93014,-77.03819,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,95.0,4.9,No License,31,218,59.7,2.32,9391057,Jenny,2,True,False,https://www.airbnb.com/rooms/3810218,1 BR Zen Penthouse
3821808,38.9166,-77.01353,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,104.0,4.6,Licensed,1,38,10.4,0.16,19143862,Louise,9,True,True,https://www.airbnb.com/rooms/3821808,Private Bed & Bath - All Inclusive
3821950,38.91701,-77.01559,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Private room,109.0,4.7,Licensed,3,174,47.7,0.19,19143862,Louise,9,True,True,https://www.airbnb.com/rooms/3821950,Ideal Double Occupancy Room
3822053,38.91512,-77.01401,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,110.0,4.73,Licensed,1,264,72.3,0.28,19143862,Louise,9,True,True,https://www.airbnb.com/rooms/3822053,Beautiful Super Large Bedroom
3822134,38.91518,-77.01494,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Private room,115.0,4.44,Licensed,1,365,100.0,0.09,19143862,Louise,9,True,True,https://www.airbnb.com/rooms/3822134,Charming Private Room w/ Queen Bed
3851703,38.96849,-77.02665,"NW-mid Takoma, Brightwood, Manor Park",Private room,45.0,4.88,Licensed,1,356,97.5,0.24,9354986,Jonathon,5,False,False,https://www.airbnb.com/rooms/3851703,Newly renovated attic bedroom
3861766,38.91503,-77.0406,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,145.0,4.94,Licensed,28,190,52.1,1.52,8354112,Martha,2,False,False,https://www.airbnb.com/rooms/3861766,Patio with Wonderful Apartment!
3894739,38.91857,-77.07399,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Entire home/apt,,4.97,Licensed,1,2,0.5,3.63,1505552,Steven,1,True,False,https://www.airbnb.com/rooms/3894739,Furnished row house 3BR/2BA
3897112,38.91173,-77.00862,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,,4.96,Licensed,2,149,40.8,0.78,476901,David,1,True,False,https://www.airbnb.com/rooms/3897112,New apartment in historic row home
3907276,38.91502,-77.04245,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,131.0,4.86,Licensed,2,136,37.3,0.77,20236500,Carl,1,True,False,https://www.airbnb.com/rooms/3907276,Quiet Block in the Middle of It All - Patio! 🔔
3912498,38.92153,-76.98008,"NE Brookland, Brentwood, Langdon",Entire home/apt,71.0,4.71,No License,31,363,99.5,0.22,7737475,Amaya,3,True,False,https://www.airbnb.com/rooms/3912498,"Studio w/FREE Prking, metro, Capital Hill"
3964658,38.91575,-77.00901,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,,4.91,No License,31,365,100.0,4.49,20548311,Paul,1,True,False,https://www.airbnb.com/rooms/3964658,Garden Suite Efficiency
3996972,38.9139,-77.04834,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,150.0,4.92,No License,31,312,85.5,0.3,1662757,Gloria,4,True,False,https://www.airbnb.com/rooms/3996972,Upscale Kal/DuPont+1.5 Baths+Balcony+Driveway Opt!
4016001,38.950470114906594,-77.0286712422967,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,98.0,4.91,Licensed,2,360,98.6,3.68,17672355,Julia,1,True,False,https://www.airbnb.com/rooms/4016001,Updated 1BR near park & transit
4022565,38.91435,-77.04064,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,111.0,4.67,Licensed,5,364,99.7,0.23,5487930,Mark,15,True,True,https://www.airbnb.com/rooms/4022565,Dupont Circle Townhouse 3
4024085,38.98326,-77.04009,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Private room,300.0,4.64,No License,31,358,98.1,0.16,9581687,Dawn,3,True,False,https://www.airbnb.com/rooms/4024085,"Sunny, Airy Room at Dawn's House"
4025236,38.98452,-77.04007,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Private room,300.0,4.78,No License,31,358,98.1,0.2,9581687,Dawn,3,True,False,https://www.airbnb.com/rooms/4025236,Large sunny room at Dawn's House
4025438,38.98454,-77.03856,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Private room,300.0,4.94,No License,31,358,98.1,0.13,9581687,Dawn,3,True,False,https://www.airbnb.com/rooms/4025438,Sunny Room at Dawn's House
4054129,38.95877,-77.02372,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,67.0,4.84,No License,31,344,94.2,0.4,7808700,Claudia,1,True,False,https://www.airbnb.com/rooms/4054129,"Spacious, bright Petworth 1BR, off-street parking"
4055607,38.88949,-76.99161,"SE Capitol Hill, Lincoln Park",Entire home/apt,180.0,4.91,Licensed,2,52,14.2,3.88,21032851,Liz,1,True,False,https://www.airbnb.com/rooms/4055607,Capitol Hill 2-BD/1.5-BA - Prime location!
4083095,38.91367,-77.0424,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,110.0,4.9,Licensed,3,276,75.6,3.58,21132530,Edward,1,True,False,https://www.airbnb.com/rooms/4083095,Cozy Apt one bedroom Street level in Dupont Circle
4085972,38.92904,-77.01963,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,,4.38,No License,31,270,74.0,0.98,2071346,Lakeisha,4,True,False,https://www.airbnb.com/rooms/4085972,Updated Listing! 1 Bedroom Apartment w/ Parking
